y_m,AVL_LiftPerSpan_Npm,Shear_N,BendingMoment_Nm,Curvature_1pm,Slope_rad,Deflection_m,ThetaCoupling_rad,ThetaTotal_rad
1.77,288.379141505376,262.955560689447,137.383235415228,0.0035996024133262,0.0249741580974766,0.0288077606359096,-0.00765020220796533,-0.00765020220796533
1.8,285.862754408602,254.341932250737,129.623773021125,0.00339629536879848,0.0250790965642085,0.0295585594558348,-0.007682347455335,-0.007682347455335
1.83,283.346367311828,245.803795424931,122.12158710599,0.00319972927073184,0.0251780369338014,0.030312416458305,-0.00771265533722486,-0.00771265533722486
1.86,280.755111706881,237.34227323965,114.874396076021,0.00300984433868416,0.0252711805379427,0.0310691547203812,-0.00774118752650939,-0.00774118752650939
1.89,278.009535299375,228.960803534556,107.879849924408,0.00282657899971197,0.0253587268880186,0.0318286033317706,-0.00776800513845996,-0.00776800513845996
1.92,275.263958891868,220.661701121688,101.135512354565,0.00264986941997816,0.0254408736143139,0.0325905973393056,-0.00779316871211994,-0.00779316871211994
1.95,272.518382484361,212.444966001044,94.6389123477237,0.00247965085588364,0.0255178164184519,0.033354977689797,-0.00781673819573599,-0.00781673819573599
1.98,269.772806076854,204.310598172626,88.3875788851186,0.0023158585638293,0.0255897490597476,0.03412159117197,-0.00783877294257779,-0.00783877294257779
2.01,267.027229669348,196.258597636433,82.3790409479828,0.00215842780021607,0.0256568633552082,0.0348902903581944,-0.00785933171093808,-0.00785933171093808
2.04,264.281653261841,188.288964392465,76.6108275175493,0.00200729382144483,0.0257193491795332,0.0356609335462155,-0.00787847266413263,-0.00787847266413263
2.07,261.536076854334,180.401698440722,71.0804675750515,0.0018623918839165,0.0257773944651136,0.0364333847008852,-0.00789625337050023,-0.00789625337050023
2.1,258.496847877921,172.601204569738,65.7854240298946,0.00172365551287234,0.0258311851760654,0.0372075133955029,-0.00791273079544827,-0.00791273079544827
2.13,255.412441583214,164.892565227822,60.7230174829312,0.0015910145049021,0.025880905226332,0.0379831947515388,-0.0079279612763656,-0.0079279612763656
2.16,252.328035288507,157.276458074746,55.8904821333926,0.00146439639277141,0.0259267363897971,0.0387603093757808,-0.00794200049508784,-0.00794200049508784
2.19,249.243628993801,149.752883110511,51.2850420156138,0.00134372844291362,0.0259688582623324,0.0395387432955627,-0.0079549034662717,-0.0079549034662717
2.22,246.159222699094,142.321840335118,46.9039211639294,0.00122893792176209,0.0260074482578025,0.0403183878933648,-0.00796672453617119,-0.00796672453617119
2.25,243.074816404387,134.983329748565,42.7443436126741,0.00111995209575019,0.0260426816080652,0.0410991398413528,-0.00797751738263758,-0.00797751738263758
2.28,239.990410109681,127.737351350854,38.8035333961829,0.00101669823131128,0.0260747313629711,0.0418809010359183,-0.00798733501511949,-0.00798733501511949
2.31,236.44405984252,120.590834301571,35.0786106113964,0.000919100871596715,0.0261037683495148,0.0426635785316056,-0.00799622976214967,-0.00799622976214967
2.34,232.832721259843,113.551682585036,31.5664728580974,0.0008270787300705,0.0261299610435398,0.0434470844725014,-0.00800425323204525,-0.00800425323204525
2.37,229.221382677165,106.620871025981,28.2638845539321,0.00074054703066798,0.0261534754299509,0.0442313360196038,-0.00801145627008717,-0.00801145627008717
2.4,225.610044094488,99.7983996244061,25.1675954941763,0.000659420614201178,0.0261744749446239,0.0450162552752224,-0.00801788894072579,-0.00801788894072579
2.43,221.998705511811,93.0842683803115,22.2743554741055,0.000583614321482115,0.0261931204686591,0.0458017692064217,-0.00802360052582053,-0.00802360052582053
2.46,218.387366929134,86.4784772936974,19.5809142889954,0.000513042993322814,0.0262095703283812,0.0465878095683773,-0.00802863952463984,-0.00802863952463984
2.49,214.267930288462,79.9886478354334,17.0839074120584,0.000447618475162731,0.0262239802504085,0.0473743128270591,-0.00803305364009788,-0.00803305364009788
2.52,209.691848557692,73.6292511527411,14.7796389272358,0.000387243929652504,0.0262365031864807,0.0481612200786124,-0.00803688972509487,-0.00803688972509487
2.55,205.115766826923,67.4071369219719,12.6640931061151,0.00033181413998281,0.0262472890575253,0.0489484769622725,-0.00804019370411821,-0.00804019370411821
2.58,200.539685096154,61.3223051431257,10.7331514751386,0.00028122119730063,0.0262564845875845,0.0497360335669492,-0.00804301052237042,-0.00804301052237042
2.61,195.963603365385,55.3747558162027,8.98269556074873,0.00023535719275295,0.0262642332634353,0.0505238443347145,-0.00804538413339952,-0.00804538413339952
2.64,191.387521634615,49.5644889412026,7.40860688938764,0.000194114217486749,0.0262706753345889,0.0513118679636848,-0.00804735749909901,-0.00804735749909901
2.67,185.050624277457,43.9179167525216,6.00637080398178,0.000157373982174745,0.0262759476575838,0.0521000673085674,-0.00804897254201094,-0.00804897254201094
2.7,178.677791907514,38.461990509747,4.77067219504774,0.0001249972246947,0.0262801832256869,0.0528884092718165,-0.00805027000126172,-0.00805027000126172
2.73,172.304959537572,33.1972492380707,3.69578359883049,9.68338787572842e-05,0.0262835106922387,0.0536768646805854,-0.00805128928655102,-0.00805128928655102
2.76,165.93212716763,28.1236929374927,2.77596946619704,7.27336662267537e-05,0.0262860542054134,0.0544654081540501,-0.00805206842753465,-0.00805206842753465
2.79,158.221917602996,23.2613822659333,2.00519333814565,5.25384247747497e-05,0.0262879332867784,0.055254017966433,-0.00805264403662432,-0.00805264403662432
2.82,148.201692883895,18.6650281086299,1.3762971825272,3.6060605536808e-05,0.0262892622722331,0.0560426758998182,-0.00805305113773339,-0.00805305113773339
2.85,138.181468164794,14.3692806928996,0.880782550504255,2.30775391540917e-05,0.0262901493444035,0.0568313670740678,-0.00805332286987546,-0.00805332286987546
2.88,128.161243445693,10.3741400187423,0.50963123982963,1.33529381168863e-05,0.0262906958015625,0.0576200797512572,-0.00805349026321655,-0.00805349026321655
2.91,111.564384615385,6.77825559782608,0.252345305581103,6.61174391632207e-06,0.026290995271793,0.0584088051173576,-0.00805358199835372,-0.00805358199835372
2.94,93.3913076923078,3.70392021321071,0.0951126684155522,2.49206382228328e-06,0.0262911318289091,0.0591975370238681,-0.00805362382917527,-0.00805362382917527
2.97,65.6392282608694,1.31846217391303,0.0197769326086954,5.18178903934583e-07,0.02629117698255,0.05998627165604,-0.00805363766085208,-0.00805363766085208
3,22.2582500000001,0,0,0,0.0262911847552336,0.0607750070821067,-0.00805364004181726,-0.00805364004181726
